id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
90,Tamila Rashidovna Abasova,F,21,163,60.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,Cycling Women's Sprint,Silver,Track and Field (Athletics)
93,Jol Marc Abati,M,38,190,85.0,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Gold,Team Sports
106,Agostino Abbagnale,M,34,188,96.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold,Team Sports
143,"Desmond ""Des"" Abbott",M,21,184,87.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Bronze,Team Sports
145,Jeremy Abbott,M,28,175,70.0,United States,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Bronze,Winter Sports
153,Monica Cecilia Abbott,F,23,191,88.0,United States,USA,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Silver,Team Sports
165,Nia Nicole Abdallah,F,20,175,56.0,United States,USA,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Women's Featherweight,Silver,Combat Sports
250,Saeid Morad Abdevali,M,26,170,80.0,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Combat Sports
337,Mukhammad Kadyr Abdullayev,M,26,169,63.0,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Welterweight,Gold,Combat Sports
339,Namiq Yadulla Abdullayev,M,29,167,55.0,Azerbaijan,AZE,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Combat Sports
351,Julius Shareef Abdur-Rahim,M,23,202,104.0,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Gold,Team Sports
357,Yusup Abdusalomov,M,30,170,84.0,Tajikistan,TJK,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Combat Sports
395,Jennifer Abel,F,20,160,62.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard,Bronze,Water Sports
411,Gezahgne Abera,M,22,166,58.0,Ethiopia,ETH,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,Gold,Track and Field (Athletics)
423,Michael Brent Abernathy,M,22,182,84.0,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold,Team Sports
428,Elvan Abeylegesse,F,25,159,40.0,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 5,000 metres",Silver,Track and Field (Athletics)
455,Denis Mikhaylovich Ablyazin,M,19,161,62.0,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,Strength Sports
455,Denis Mikhaylovich Ablyazin,M,19,161,62.0,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,Silver,Strength Sports
455,Denis Mikhaylovich Ablyazin,M,24,161,62.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Silver,Strength Sports
455,Denis Mikhaylovich Ablyazin,M,24,161,62.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Horse Vault,Silver,Strength Sports
455,Denis Mikhaylovich Ablyazin,M,24,161,62.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,Bronze,Strength Sports
465,"Matthew ""Matt"" Abood",M,30,197,92.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Water Sports
495,Alaaeldin Ahmad El-Sayyid Abouelkassem,M,21,188,87.0,Egypt,EGY,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",Silver,Combat Sports
514,Ara Abrahamian,M,29,191,84.0,Sweden,SWE,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Combat Sports
543,Pavel Sergeyevich Abramov,M,25,198,89.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
548,Yekaterina Konstantinovna Abramova,F,23,167,65.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze,Winter Sports
576,"Alejandro ""lex"" Abrines Redondo",M,23,198,93.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Team Sports
580,Svetlana Olegovna Abrosimova,F,28,188,77.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Bronze,Team Sports
583,Julien Absalon,M,23,180,68.0,France,FRA,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Track and Field (Athletics)
583,Julien Absalon,M,27,180,68.0,France,FRA,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Track and Field (Athletics)
608,Ahmad Abughaush,M,20,178,68.0,Jordan,JOR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Featherweight,Gold,Combat Sports
627,Andreea Roxana Acatrinei,F,16,150,40.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Strength Sports
629,William Accambray,M,24,194,104.0,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold,Team Sports
690,Chantal Achterberg,F,27,172,72.0,Netherlands,NED,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Bronze,Team Sports
690,Chantal Achterberg,F,31,172,72.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver,Team Sports
702,Ronny Ackermann,M,24,184,69.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Team,Silver,Winter Sports
702,Ronny Ackermann,M,24,184,69.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Sprint,Silver,Winter Sports
702,Ronny Ackermann,M,28,184,69.0,Germany,GER,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Team,Silver,Winter Sports
716,Lautaro Germn Acosta,M,20,168,72.0,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Gold,Team Sports
723,Osmay Acosta Duarte,M,23,188,91.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Heavyweight,Bronze,Combat Sports
772,"Michael B. ""Mike"" Adam",M,24,175,95.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Gold,Winter Sports
832,Nicola Virginia Adams,F,29,164,51.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Flyweight,Gold,Combat Sports
832,Nicola Virginia Adams,F,33,164,51.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Flyweight,Gold,Combat Sports
837,Rachael Alexis Adams,F,26,188,81.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
840,"Victoria ""Vicki"" Adams",F,24,164,69.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Bronze,Winter Sports
846,Valerie Kasanita Adams-Vili (-Price),F,23,193,120.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Shot Put,Gold,Track and Field (Athletics)
846,Valerie Kasanita Adams-Vili (-Price),F,27,193,120.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Shot Put,Gold,Track and Field (Athletics)
846,Valerie Kasanita Adams-Vili (-Price),F,31,193,120.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Silver,Track and Field (Athletics)
849,Filip Kamil Adamski,M,29,189,87.0,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold,Team Sports
896,Olubayo Adefemi,M,22,181,82.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver,Team Sports
908,"Ayodele ""Dele"" Adeleye",M,19,190,80.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver,Team Sports
925,Adenzia Aparecida Ferreira da Silva,F,25,187,65.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Gold,Team Sports
956,"Richard ""Richy""  Adjei",M,27,190,110.0,Germany-2,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,Silver,Winter Sports
980,"Rebecca ""Becky"" Adlington",F,19,179,70.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,Gold,Water Sports
980,"Rebecca ""Becky"" Adlington",F,19,179,70.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Gold,Water Sports
980,"Rebecca ""Becky"" Adlington",F,23,179,70.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Water Sports
980,"Rebecca ""Becky"" Adlington",F,23,179,70.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Water Sports
1000,Dainius Adomaitis,M,26,202,100.0,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Bronze,Team Sports
1017,Nathan Ghar-Jun Adrian,M,19,198,100.0,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Water Sports
1017,Nathan Ghar-Jun Adrian,M,23,198,100.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Gold,Water Sports
1017,Nathan Ghar-Jun Adrian,M,23,198,100.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Water Sports
1017,Nathan Ghar-Jun Adrian,M,23,198,100.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Water Sports
1017,Nathan Ghar-Jun Adrian,M,27,198,100.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Water Sports
1017,Nathan Ghar-Jun Adrian,M,27,198,100.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Water Sports
1017,Nathan Ghar-Jun Adrian,M,27,198,100.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Water Sports
1017,Nathan Ghar-Jun Adrian,M,27,198,100.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Water Sports
1020,Adriana Aparecida dos Santos,F,29,180,61.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Bronze,Team Sports
1023,"Adriana ""Adrianinha"" Moiss Pinto",F,21,170,65.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Bronze,Team Sports
1071,Kseniya Dmitriyevna Afanasyeva,F,20,158,48.0,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Silver,Strength Sports
1085,Maksim Sergeyevich Afinogenov,M,22,183,88.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Team Sports
1095,Cecil Sebastian Afrika,M,28,175,75.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,Team Sports
1107,"Timothy Ernest Victor Kwizera ""Tim"" Agaba",M,27,193,104.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,Team Sports
1114,Luca Agamennoni,M,24,187,93.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Fours,Bronze,Team Sports
1114,Luca Agamennoni,M,27,187,93.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Quadruple Sculls,Silver,Team Sports
1131,Clarisse Agbegnenou,F,23,164,66.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,Silver,Combat Sports
1169,Marilyn Agliotti,F,29,172,58.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Gold,Team Sports
1169,Marilyn Agliotti,F,33,172,58.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold,Team Sports
1173,Yannick Agnel,M,20,202,90.0,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,Gold,Water Sports
1173,Yannick Agnel,M,20,202,90.0,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Water Sports
1173,Yannick Agnel,M,20,202,90.0,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Water Sports
1181,Meghan Christina Agosta (-Marciano),F,18,168,67.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
1181,Meghan Christina Agosta (-Marciano),F,23,168,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
1181,Meghan Christina Agosta (-Marciano),F,26,168,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
1188,"Benjamin Alexandro ""Ben"" Agosto",M,24,178,75.0,United States-1,USA,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Ice Dancing,Silver,Winter Sports
1220,Sergio Leonel Agero del Castillo,M,20,172,74.0,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Gold,Team Sports
1221,"Taismary ""Tai"" Agero Leiva (-Botteghi)",F,23,175,70.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Team Sports
1254,Macarena Aguilar Daz,F,27,170,67.0,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze,Team Sports
1262,Sandra Aguilar Navarro,F,23,167,50.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Strength Sports
1301,Sri Wahyuni Agustiani,F,21,147,47.0,Indonesia,INA,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Flyweight,Silver,Strength Sports
1313,Robyn Mokihana Ah Mow-Santos,F,32,172,67.0,United States,USA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Team Sports
1340,Annica Gunilla hln,F,27,177,75.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
1356,Christian Ahlmann,M,29,189,80.0,Germany,GER,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrian Sports
1356,Christian Ahlmann,M,41,189,80.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrian Sports
1374,Tontowi Ahmad,M,29,179,72.0,Indonesia-1,INA,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Mixed Doubles,Gold,Racquet and Court Sports
1379,Jrg Ahmann,M,34,190,88.0,Germany-1,GER,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze,Racquet and Court Sports
1435,Janne Petteri Ahonen,M,24,184,66.0,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver,Winter Sports
1435,Janne Petteri Ahonen,M,28,184,66.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver,Winter Sports
1444,"Christian ""Chris"" Ahrens",M,28,195,97.0,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Team Sports
1466,Matteo Aicardi,M,26,192,102.0,Italy,ITA,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Silver,Water Sports
1466,Matteo Aicardi,M,30,192,102.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water Sports
1467,Mara Magdalena Aicega Amicarelli,F,26,165,60.0,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Silver,Team Sports
1467,Mara Magdalena Aicega Amicarelli,F,30,165,60.0,Argentina,ARG,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Bronze,Team Sports
1467,Mara Magdalena Aicega Amicarelli,F,34,165,60.0,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Bronze,Team Sports
1478,Rosaria Aiello,F,27,172,74.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water Sports
1481,Hannes Aigner,M,23,183,75.0,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Water Sports
1487,Ryoji Aikawa,M,28,183,85.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Bronze,Team Sports
1498,"Charles Benedict ""Ben"" Ainslie",M,23,183,90.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed One Person Dinghy,Gold,Water Sports
1498,"Charles Benedict ""Ben"" Ainslie",M,27,183,90.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's One Person Dinghy,Gold,Water Sports
1498,"Charles Benedict ""Ben"" Ainslie",M,31,183,90.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed One Person Dinghy,Gold,Water Sports
1498,"Charles Benedict ""Ben"" Ainslie",M,35,183,90.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,Gold,Water Sports
1500,Kurt Harold Ainsworth,M,22,187,84.0,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold,Team Sports
1534,Brett Aitken,M,29,173,65.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Madison,Gold,Track and Field (Athletics)
1540,Artur Surenovych Aivazian,M,35,177,88.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Target Sports
1546,Eirini Andili,F,17,167,45.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Strength Sports
1551,"Oluwafemi ""Junior"" Ajayi",M,20,172,79.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze,Team Sports
1554,Omar Ajete Iglesias,M,35,175,93.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver,Team Sports
1556,"Ebenezer Oluwafemi ""Femi"" Ajilore",M,23,185,75.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver,Team Sports
1561,Mobolade Abimbola Ajomale,M,20,180,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Track and Field (Athletics)
1634,Taha Akgl,M,25,192,125.0,Turkey,TUR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Combat Sports
1639,Albina Khamitovna Akhatova,F,25,160,55.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,Bronze,Winter Sports
1639,Albina Khamitovna Akhatova,F,29,160,55.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 10 kilometres Pursuit,Bronze,Winter Sports
1639,Albina Khamitovna Akhatova,F,29,160,55.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 15 kilometres,Bronze,Winter Sports
1639,Albina Khamitovna Akhatova,F,29,160,55.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Gold,Winter Sports
1647,Murodzhon Kakharovich Akhmadaliyev,M,21,165,56.0,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,Bronze,Combat Sports
1649,Artur Kamilevich Akhmatkhuzin,M,28,187,79.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Gold,Combat Sports
1650,Bakhtiyar Shakhabutdinovich Akhmedov,M,21,190,120.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Combat Sports
1682,Morolake Akinosun,F,22,163,61.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Track and Field (Athletics)
1683,Foluke Antinuke Akinradewo,F,24,191,79.0,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver,Team Sports
1683,Foluke Antinuke Akinradewo,F,28,191,79.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
1698,Khadzhimurat Magomedovich Akkayev,M,19,178,105.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Strength Sports
1698,Khadzhimurat Magomedovich Akkayev,M,23,178,105.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Strength Sports
1700,Marina Dazmirovna Akobiya,F,25,165,57.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water Sports
1716,Daniel Akpeyi,M,30,187,80.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze,Team Sports
1730,Monica Aksamit,F,26,183,74.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Bronze,Combat Sports
1762,Naser Al Shami,M,22,187,81.0,Syria,SYR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Heavyweight,Bronze,Combat Sports
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,41,178,82.0,Qatar,QAT,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Skeet,Bronze,Target Sports
1858,Fehaid Al-Deehani,M,33,178,95.0,Kuwait,KUW,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Double Trap,Bronze,Target Sports
1858,Fehaid Al-Deehani,M,45,178,95.0,Kuwait,KUW,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Trap,Bronze,Target Sports
1858,Fehaid Al-Deehani,M,49,178,95.0,Individual Olympic Athletes,IOA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Double Trap,Gold,Target Sports
1885,Ramzy Al-Duhami,M,40,162,70.0,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrian Sports
1889,Khaled Al-Eid,M,31,175,57.0,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrian Sports
2025,Ahmed bin Hasher Al-Maktoum,M,40,175,67.0,United Arab Emirates,UAE,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Double Trap,Gold,Target Sports
2112,Abdullah Al-Rashidi,M,52,183,83.0,Individual Olympic Athletes,IOA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Skeet,Bronze,Target Sports
